client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
7836,5107,1712.15,0.0,75,1.0,1712.15,0.0,-1.0,1712.15,1,0.4592920315368714,0.14496988580349102,6.986797028627854
1000100244,3408,439.79,0.0,28,0.128068303094984,428.015,0.0,0.9572197484532053,1712.06,4,5.978327527114361,0.5921526799033361,1.4677089968660555
43010,3408,219.89,-1.0,40,0.45112781954887216,427.91999999999996,0.0,-1.0,1711.6799999999998,4,7.82814472719299,0.874413443217178,-0.3823300530911746
1000079620,5108,556.78,0.0,977,0.11450381679389313,570.5366666666666,0.0,-1.0,1711.61,3,3.540635073505909,0.6239657101030968,3.905138728144226
8994,4912,477.03,0.0,349,0.10526315789473684,427.6275,0.0,-1.0,1710.51,4,7.882328234545649,0.5362714521135642,-0.4371969337645494
13739,4565,645.02,0.0,655,0.16357688113413305,342.086,0.0,0.9572197484532053,1710.43,5,6.337536019416753,0.5698936826608318,1.1075485379215673
12055,5112,899.92,0.0,1474,2.368421052631579,569.9499999999999,0.0,-1.0,1709.85,3,0.653988934462431,0.6950585756306801,6.7907566675563045
29768,3408,231.29,0.0,479,0.13595166163141995,284.94,0.0,-1.0,1709.64,6,6.922399962092885,0.5238163131808722,0.5222228863884952
42035,4567,439.73,0.0,307,0.14071294559099437,341.922,0.0,-1.0,1709.6100000000001,5,6.739086139012421,0.6098931072043412,0.705519172019196
1000078535,4566,354.35,0.0,283,0.10799136069114472,341.9,0.0,-1.0,1709.5,5,9.257210698901812,0.6258372007174339,-1.8126696944841525
1000081860,5102,411.03,0.0,1050,0.1274787535410765,569.82,0.0,-1.0,1709.46,3,1.3161030393635433,0.5314967320419555,6.128414579805529
23764,4565,590.57,0.0,150,0.061016949152542375,569.8033333333334,0.0,-1.0,1709.41,3,5.516283993767652,1.0,1.9282043930716322
4415,5100,907.65,0.0,839,0.20833333333333334,854.395,0.0,0.13294804903013205,1708.79,2,0.5667104686254136,0.4248106033356049,6.8774153663123485
9122,4912,238.51,0.0,19,0.083986562150056,341.718,0.0,-1.0,1708.5900000000001,5,6.867105824280391,0.679091345839596,0.576903030385961
69,4565,551.13,0.0,1173,0.16997167138810196,854.25,0.0,-1.0,1708.5,2,6.283824908817005,0.3878873236442671,1.1601313002623508
42568,5108,1708.32,0.0,927,1.0,1708.32,0.0,-1.0,1708.32,1,2.6850396930724085,0.9893314009673958,4.758811216517552
42592,5108,1708.32,0.0,790,1.0,1708.32,0.0,-1.0,1708.32,1,2.6562421025134486,0.9937606353973237,4.787608807076513
32226,5103,842.31,0.0,833,0.12820512820512822,854.0999999999999,0.0,-1.0,1708.1999999999998,2,4.409722132646343,0.9310872447931814,3.034058571123527
1000081643,5103,842.31,0.0,763,0.10968921389396709,854.0999999999999,0.0,-1.0,1708.1999999999998,2,3.38340670386781,0.9895830168540163,4.06037399990206
1000082070,3408,266.87,0.0,472,0.145985401459854,284.6566666666667,0.0,-0.0740560833269723,1707.94,6,6.177586564750056,0.5302207644334928,1.2660420094987863
1000081540,4566,177.16,0.0,28,0.15544041450777202,213.49125,0.0,0.24563424188920754,1707.93,8,6.651812249228054,0.7178974545056316,0.7918104734231566
1000076071,3408,533.74,0.0,395,0.09724473257698542,426.845,0.0,0.36431955284414314,1707.38,4,7.112033680073873,0.6088967224429096,0.3312671519646928
1000081446,5100,1031.42,0.0,1004,0.2061855670103093,426.84250000000003,0.0,-1.0,1707.3700000000001,4,1.2635007267219736,0.8987670624884192,6.179794251800824
1000100928,4911,567.08,0.0,181,0.1829268292682927,569.1133333333333,0.0,-1.0,1707.3400000000001,3,3.6263205153252818,0.433976854836695,3.8169569024446277
21920,5107,1074.29,0.0,28,0.0641711229946524,853.5,0.0,-1.0,1707.0,2,2.545931492280973,0.9264224099341376,4.897146882067543
1000100923,5118,853.14,0.0,392,0.42857142857142855,853.14,0.0,-1.0,1706.28,2,1.0097387547585674,0.8184636302258251,6.4329179850471485
35159,4566,590.57,0.0,286,0.08028545941123996,568.6966666666667,0.0,-1.0,1706.0900000000001,3,5.21923199630736,0.9923764760408402,2.223313449174544
1000073231,4911,405.06,0.0,181,0.09523809523809523,426.51250000000005,0.0,-1.0,1706.0500000000002,4,6.40212291657653,0.8896046696493485,1.0403990969430055
30491,4911,283.54,-1.0,35,0.0796812749003984,426.39750000000004,0.0,-1.0,1705.5900000000001,4,6.345095401907343,0.5716903896673454,1.0971571045740838
22811,4567,226.46,0.0,80,0.1606186793575253,189.48000000000002,0.0,-1.0,1705.3200000000002,9,4.017682310630695,0.5441979708239535,3.424411973102072
26633,4911,270.04,-1.0,53,0.08746355685131196,568.34,0.0,-1.0,1705.02,3,7.932679747200822,0.8955108482463584,-0.4907612958884897
1000081507,5108,537.79,0.0,1027,0.11780104712041886,568.31,0.0,-1.0,1704.9299999999998,3,4.566884108033044,0.9921828441342964,2.87498158752377
1000067844,3408,412.31,0.0,280,0.10940919037199125,340.97200000000004,0.0,0.16577280853255777,1704.8600000000001,5,3.936584192433643,0.5595185697670033,3.505240468944625
1000078632,5099,889.19,0.0,1082,0.0819672131147541,852.2750000000001,0.0,-1.0,1704.5500000000002,2,5.986064566168842,0.9991920989540621,1.4555783521759862
40089,4566,118.13,0.0,210,0.17073170731707318,243.50714285714284,0.0,-1.0,1704.55,7,7.16637618940766,0.8972968875786925,0.27526672893716864
36043,5103,1704.42,0.0,957,1.0,1704.42,0.0,-1.0,1704.42,1,1.9470055060736602,0.995918321797828,5.494561187619492
14484,5099,470.28,0.0,689,0.1582278481012658,340.816,0.0,-0.3096348898338907,1704.08,5,10.599807756023994,0.9968485448462306,-3.1584404465860096
1000075023,5106,291.08,0.0,824,0.10989010989010989,852.04,0.0,-1.0,1704.08,2,0.014621786115795309,0.998924746354592,7.426745523322189
1000078435,5118,1703.95,0.0,990,1.0,1703.95,0.0,-1.0,1703.95,1,1.168896076640705,0.8768110821603917,6.272394987133714
1000075385,5099,537.47,0.0,418,0.07142857142857142,567.96,0.0,-1.0,1703.88,3,12.42386597998339,0.8814103787515887,-4.982615973974319
1000080441,3408,73.29,0.0,164,0.21924482338611448,141.98583333333332,0.0,-1.0,1703.83,12,6.5121731286355065,0.39958546452659394,0.9290475493661949
1000081928,5115,1703.8,0.0,1550,1.0,1703.8,0.0,-1.0,1703.8,1,2.8447315168964877,0.9982162076862268,4.59647156388792
1000081969,5115,457.12,0.0,1208,0.20905923344947736,425.9425,0.0,-1.0,1703.77,4,8.205319306376715,0.7495412441238068,-0.7641338231192689
1000101711,5100,684.11,0.0,90,0.4938271604938272,425.8925,0.0,-1.0,1703.57,4,1.0056386520978897,0.9985855358262303,6.435429506398617
1000041726,4912,397.52,0.0,105,0.14162077104642015,283.90000000000003,0.0,-0.24736395588413532,1703.4,6,7.189812628738469,0.5711613348858182,0.25115579288728807
30284,4566,1703.14,0.0,906,1.0,1703.14,0.0,-1.0,1703.14,1,3.102784663910052,0.6129709425217632,4.3380311997287055
1000056449,4565,1703.14,0.0,1084,1.0,1703.14,0.0,-1.0,1703.14,1,5.749823746285706,0.5462510821388024,1.6909921173530513
42785,5099,1199.23,0.0,272,0.3237410071942446,567.7033333333334,0.0,-1.0,1703.1100000000001,3,7.666141130548166,0.7362127018519447,-0.2253428712518133
36643,3408,355.82,0.0,650,0.11183597390493942,425.625,0.0,-1.0,1702.5,4,6.7589020147440735,0.613638657803828,0.6815382223569477
24226,4911,324.05,0.0,348,0.11121408711770157,425.5275,0.0,-1.0,1702.11,4,6.96311542992587,0.631309041894962,0.47709584054750387
27445,3408,164.91,-1.0,31,0.14336917562724016,212.665,0.25,-0.24865758488945,1701.32,8,3.9171824492867295,0.27752197726306205,3.522564856275211
1000078192,5116,1701.06,0.0,615,2.0,850.53,0.0,-1.0,1701.06,2,1.8983226889851976,0.7675995537190251,5.541271872170711
28704,4565,354.35,0.0,94,0.08907363420427554,340.06800000000004,0.0,-0.03430753393153096,1700.3400000000001,5,7.694761929442727,0.8962664771613572,-0.2555904745985904
28704,4566,354.35,0.0,94,0.08907363420427554,340.06800000000004,0.0,-0.03430753393153096,1700.3400000000001,5,5.676726138334548,0.8304767061621255,1.7624453165095888
1000082716,4911,324.05,0.0,266,0.16853932584269662,340.05,0.0,-1.0,1700.25,5,6.844688140243168,0.6631247233564691,0.5944304137225078
29712,4565,501.68,0.0,565,0.10416666666666666,566.6233333333333,0.0,-1.0,1699.87,3,6.621449992400299,0.40211000267366664,0.8174451714429942
40677,4567,732.88,0.0,691,0.11214953271028039,424.9525,0.0,-1.0,1699.81,4,5.235299167816745,0.7719293855429696,2.2035607193397313
24485,4567,249.0,0.0,837,0.26755852842809363,212.43375,0.0,0.2016794556247285,1699.47,8,6.892040533458815,0.8541130395236918,0.5466194289627779
11155,5099,1699.31,0.0,774,1.0,1699.31,0.0,-1.0,1699.31,1,4.099335108143949,0.999992253068516,3.3392307582172585
4012,4565,354.35,0.0,286,0.1400933955970647,242.74285714285716,0.0,-0.1054816938745148,1699.2,7,6.575920321546942,0.5377205486811089,0.8625808486363162
1000065895,4565,114.67,0.0,307,0.22651006711409397,188.74,0.0,-1.0,1698.66,9,6.8588981565594,0.4008379701975146,0.5792853534822404
11449,4566,265.77,0.0,108,0.14571948998178508,212.31875,0.0,-1.0,1698.55,8,7.610485860869776,0.6906984951766516,-0.17236707174860744
14697,4567,1698.43,0.0,88,1.0,1698.43,0.0,-1.0,1698.43,1,4.438627760531885,0.7172892583736153,2.999420419171135
1000063281,4566,442.93,0.0,202,0.07648183556405354,424.4725,0.0,-1.0,1697.89,4,7.117031113401977,0.8762488925393306,0.3206992622069347
23568,3408,320.25,0.0,717,0.1641137855579869,339.51,0.0,-1.0,1697.55,5,4.930791224031685,0.4192963272450483,2.5067390008748536
41432,4566,258.01,0.0,472,0.16908212560386474,242.45428571428573,0.0,0.0005238884901285429,1697.18,7,7.855897909014153,0.8346963437574856,-0.4185855406940746
24046,4911,567.08,0.0,80,0.12138728323699423,242.39000000000001,0.0,-0.2803659357632242,1696.73,7,8.1350944880288,0.506505954192423,-0.6980471444017402
41446,4566,688.04,0.0,588,0.10273972602739727,565.5566666666667,0.0,-1.0,1696.67,3,5.253945552611027,0.8858062914349534,2.1830664490828253
32193,5099,548.21,0.0,94,0.1070154577883472,565.4499999999999,0.0,-1.0,1696.35,3,6.87108305483432,0.8280070643157489,0.5657404354510884
1000066387,5102,678.52,0.0,27,0.989010989010989,565.43,0.0,-1.0,1696.29,3,1.5151340137885136,0.7122514657975864,5.9216541266512515
40243,4566,236.22,0.0,91,0.09124087591240876,339.158,0.0,-1.0,1695.79,5,8.815783039104854,0.9178276730376206,-1.3792895293182355
27540,5106,1695.6,0.0,1375,1.0,1695.6,0.0,0.0,1695.6,1,0.10579487391477083,0.9919398034738056,7.330586653458863
1000060640,5115,1695.51,0.0,955,1.0,1695.51,0.0,-1.0,1695.51,1,6.440644012007152,0.9976376342176705,0.995684466688413
1000081466,5115,1695.51,0.0,978,1.0,1695.51,0.0,-1.0,1695.51,1,4.491093079084812,0.6234249296480757,2.9452353996107536
11608,5115,1695.41,0.0,432,1.0,1695.41,0.0,-1.0,1695.41,1,4.6401235969746955,0.5625543624624008,2.796145935444489
39879,4565,265.77,0.0,27,0.11177347242921014,339.046,0.0,-1.0,1695.23,5,6.474246584621138,0.5821104393979244,0.9619168357436179
1000100513,5118,1695.22,0.0,306,1.0,1695.22,0.0,-1.0,1695.22,1,0.21975292115883552,0.30351743424262234,7.216404603761625
24046,5116,1109.21,0.0,355,0.07246376811594203,847.38,0.0,-1.0,1694.76,2,2.0675383104335077,0.6867792146852467,5.368347986470974
1000100000,4566,413.35,0.0,1299,0.24657534246575344,564.9066666666666,0.0,-1.0,1694.72,3,7.023876814129814,0.9014108663616333,0.41198589425284116
29402,4565,1033.37,0.0,1495,0.27522935779816515,847.3599999999999,0.0,0.562516065623346,1694.7199999999998,2,5.921190330827214,0.6058410083810815,1.5146723775554412
16109,4911,1100.95,0.0,416,0.12693935119887165,564.6766666666667,0.0,-1.0,1694.0300000000002,3,7.98546466748381,0.9999025417175814,-0.5500089487108424
1000079181,3408,119.95,0.0,452,0.3811659192825112,99.60176470588236,0.0,-1.0,1693.23,17,7.733287469842951,0.5981824020443973,-0.2983038305297221
40047,3408,277.89,0.0,1112,0.23622047244094488,338.588,0.0,-1.0,1692.94,5,7.8574526133987685,0.8606272820122545,-0.4226401579403687
15632,3408,923.41,0.0,1109,0.16438356164383564,846.4649999999999,0.0,-1.0,1692.9299999999998,2,5.790749239993973,0.9797832077554367,1.6440573120501867
37163,3408,1539.04,0.0,1447,0.3243243243243243,846.4649999999999,0.0,-1.0,1692.9299999999998,2,5.805761293716473,0.5507170796363933,1.6290452583276869
8323,4566,442.93,0.0,207,0.11503067484662576,338.51,0.0,-0.3801851965581008,1692.55,5,5.6072580059111194,0.71186992407838,1.8273241905639486
1000075856,4567,439.73,0.0,301,0.17661900756938603,241.76857142857145,0.0,-1.0,1692.38,7,6.652309845595297,0.9642053196071155,0.7821719649844958
28129,3408,563.69,0.0,1076,0.12096774193548386,564.11,0.0,-1.0,1692.33,3,4.256794576140283,0.6674072927800132,3.17765770725826
3478,4911,243.04,0.0,140,0.12755102040816327,338.43,0.0,-1.0,1692.15,5,7.756280749505035,0.7152537427510238,-0.3219347711785252
1000079789,4566,265.77,0.0,76,0.1253731343283582,241.71571428571426,0.0,-0.1918297279964962,1692.0099999999998,7,6.678580985289491,0.8970518955150879,0.7556823035007421
1000080927,5112,449.96,0.0,1115,0.31141868512110726,563.9533333333334,0.0,-1.0,1691.8600000000001,3,0.47187100457172787,0.5722437754874419,6.962303680698525
1000076415,4911,972.14,0.0,161,0.04566210045662101,845.915,0.0,-1.0,1691.83,2,7.7777626686517625,0.8659718621674963,-0.3436057050276151
1000082154,5099,889.19,0.0,1082,0.15463917525773196,563.8100000000001,0.0,-1.0,1691.43,3,5.3282331815078425,0.7017933099288999,2.105687463486799
1000102320,5103,1690.83,0.0,7,1.0,1690.83,0.0,-1.0,1690.83,1,1.2874503370194472,0.9940314867804587,6.1461157252857515
1000078251,5108,658.27,0.0,272,0.44776119402985076,563.61,0.0,-0.12088885104933805,1690.83,3,3.5295104130146053,0.7885636086025443,3.904055649290593
2884,5103,1690.83,-1.0,45,1.0,1690.83,0.0,-1.0,1690.83,1,1.6510923276984826,0.9920567243632599,5.782473734606715
1000101485,5103,1690.83,0.0,318,1.0,1690.83,0.0,-1.0,1690.83,1,1.376596411101849,0.9935360007336885,6.0569696512033495
1000100211,5103,1690.83,-1.0,49,1.0,1690.83,0.0,-1.0,1690.83,1,1.9836049797046675,0.6446940738915753,5.449961082600531
11914,5382,1690.83,0.0,726,1.0,1690.83,0.0,-1.0,1690.83,1,0.19904423805322438,0.7711644478782774,7.234521824251974
1000078799,5103,1690.83,0.0,82,1.0,1690.83,0.0,-1.0,1690.83,1,3.1910444595571525,0.7199976693898622,4.242521602748045
1000102196,5103,1690.82,-1.0,56,2.0,845.41,0.0,-1.0,1690.82,2,1.8944486501354445,0.6725382030714719,5.53911150139293
1000065324,4566,265.77,0.0,124,0.20586400499064256,153.70727272727274,0.0,-1.0,1690.78,11,7.658078291022047,0.7760345946454118,-0.22454178295034666
1000080681,4566,661.35,0.0,1139,0.22263450834879409,422.645,0.0,-1.0,1690.58,4,5.798296617912455,0.8408886989940738,1.63512166448995
42731,4565,428.17,0.0,88,0.28103044496487123,422.55,0.0,-1.0,1690.2,4,7.511702943548657,0.9066166135793768,-0.07850932843268321
42737,4565,342.54,-1.0,55,0.19704433497536944,422.55,0.0,-0.2651365605020477,1690.2,4,7.009828663130836,0.9366908652263745,0.42336495198513724
42699,4566,513.8,0.0,150,0.28368794326241137,422.54999999999995,0.0,-1.0,1690.1999999999998,4,5.436233709407258,0.8483209454047522,1.9969599057087155
30554,4912,378.31,0.0,901,0.2018842530282638,338.034,0.0,0.39292608605478524,1690.17,5,3.5501857295099644,0.6951423580854086,3.8829901465650405
1000082665,4567,301.94,0.0,270,0.444743935309973,153.6472727272727,0.09090909090909091,-1.0,1690.12,11,6.952084036974221,0.9275653846876524,0.48106227333320906
11402,4911,1258.2,0.0,538,0.04950495049504951,845.005,0.0,-1.0,1690.01,2,7.221396525869927,0.5361401483226491,0.2116847366717236
1000080848,5108,537.79,0.0,943,0.1642335766423358,563.2866666666666,0.0,-1.0,1689.86,3,2.140417098287014,0.6540540540443339,5.292575455936399
1000078175,5107,570.73,0.0,326,0.46153846153846156,844.895,0.0,-1.0,1689.79,2,2.5263841262014552,0.7452600236455675,4.906567028113624
1000080491,5106,757.12,0.0,587,0.09950248756218905,844.85,0.0,-1.0,1689.7,2,0.07048773782319742,0.9899913072286661,7.362410185519724
1000080266,4911,393.19,0.0,390,0.11961722488038279,337.912,0.0,-1.0,1689.56,5,6.88030321724374,0.9999249146847641,0.5525118967322111
1000100128,4566,575.81,0.0,263,0.16393442622950818,563.0966666666667,0.0,-1.0,1689.29,3,7.005831181999842,0.8709666026248104,0.426824208829224
1000080413,5103,842.31,0.0,899,0.12765957446808512,844.4749999999999,0.0,-1.0,1688.9499999999998,2,3.564689938805609,0.6681105415305376,3.867764282875025
36633,5119,686.18,0.0,1609,0.43269230769230765,562.8966666666666,0.0,-1.0,1688.69,3,0.9525901202631806,0.8334870163508816,6.479710238875578
1000080365,5099,844.13,0.0,1677,0.7692307692307692,844.13,0.0,-1.0,1688.26,2,3.550248869683368,0.271393263694851,3.8817969725182824
42381,5099,1125.5,0.0,1196,1.1111111111111112,844.125,0.0,-1.0,1688.25,2,6.06816770388152,0.9982832308089081,1.363872218550764
553,5115,423.87,0.0,479,0.1744186046511628,421.79,0.0,0.006585977883146472,1687.16,4,6.045382449212121,0.8221885836011444,1.3860120081816616
10234,4911,303.8,0.0,152,0.061182868796736914,562.3766666666667,0.0,-1.0,1687.13,3,3.469881945327861,0.9976063810284932,3.961494741080608
29081,5099,279.93,0.0,829,0.149812734082397,421.71000000000004,0.0,-1.0,1686.8400000000001,4,8.213662910364379,0.9983195692006077,-0.7824580264308798
28992,4567,452.91,0.0,131,0.11516314779270632,281.12666666666667,0.0,-1.0,1686.76,6,6.6894960290546095,0.749521460117036,0.7416614558979582
42046,5382,841.3,0.0,329,0.19672131147540986,843.355,0.0,-1.0,1686.71,2,0.5346939043978294,0.9472920995190494,6.896433955050733
1000080441,4567,188.71,-1.0,53,0.16687268232385663,187.39222222222222,0.0,-1.0,1686.53,9,6.363840460192265,0.680556571629763,1.0671807401741749
26761,4911,567.08,-1.0,39,0.06488824801730353,562.12,0.0,-1.0,1686.3600000000001,3,6.186543739259312,0.6065953356805664,1.244376717082793
42776,4567,490.66,0.0,13,0.17518248175182483,421.53,0.0,-1.0,1686.12,4,5.898151776475572,0.8781457006975601,1.5326264357279369
25129,4566,590.57,0.0,178,0.0951776649746193,337.172,0.0,-1.0,1685.8600000000001,5,7.334191106898207,0.8814423998673642,0.09643298465223626
37335,4567,613.3,0.0,97,0.13901760889712697,337.166,0.0,0.9572197484532053,1685.83,5,5.315070079880166,0.9146374292484256,2.1155362269894082
11370,4566,172.01,0.0,395,0.1511879049676026,240.78857142857143,0.0,-0.3181016313073584,1685.52,7,5.608389025922009,0.8729991201792427,1.8220334873887154
1000082042,3408,293.21,0.0,17,0.10514018691588785,280.85166666666663,0.0,-1.0,1685.11,6,7.687915339878005,0.8722426827681252,-0.2577359602653262
1000064271,5103,1684.61,0.0,970,1.0,1684.61,0.0,-1.0,1684.61,1,1.0295779598671493,0.9989132069688258,6.400304835210832
26763,5103,1684.61,0.0,817,1.0,1684.61,0.0,-1.0,1684.61,1,0.6997073251617397,0.3682317876606027,6.730175469916242
1000081633,5103,1684.61,0.0,822,1.0,1684.61,0.0,-1.0,1684.61,1,0.952646788503516,0.2812589083701014,6.477236006574465
1000073390,5103,1684.61,0.0,810,1.0,1684.61,0.0,-1.0,1684.61,1,2.448857852161719,0.6938315892954797,4.981024942916262
1000081830,5103,1684.61,0.0,833,1.0,1684.61,0.0,-1.0,1684.61,1,0.88876487744841,0.38132002603809473,6.541117917629571
27735,5103,1684.61,0.0,808,1.0,1684.61,0.0,-1.0,1684.61,1,0.6466422532676106,0.3268539565992159,6.783240541810371
1000082680,5103,1684.61,0.0,763,1.0,1684.61,0.0,-1.0,1684.61,1,2.7983393298568906,0.9941069493243454,4.631543465221091
1000078400,5103,1684.61,0.0,1061,1.0,1684.61,0.0,-1.0,1684.61,1,0.8170214500611694,0.27956387889749235,6.612861345016812
11876,5103,1684.61,0.0,1039,1.0,1684.61,0.0,-1.0,1684.61,1,0.49939159273975675,0.9999999999999999,6.930491202338224
1000063587,5103,1684.61,0.0,1020,1.0,1684.61,0.0,-1.0,1684.61,1,0.49939159273975675,0.9999999999999999,6.930491202338224
1000070822,5103,1684.61,0.0,1049,1.0,1684.61,0.0,-1.0,1684.61,1,2.238098193738551,0.9905693895093102,5.19178460133943
1000081015,5103,1684.61,0.0,1033,1.0,1684.61,0.0,-1.0,1684.61,1,1.012605093143472,0.9989471989548752,6.417277701934509
42209,5103,1684.61,0.0,851,1.0,1684.61,0.0,-1.0,1684.61,1,0.7293594731470896,0.31633229034158344,6.700523321930891
1000082023,5103,1684.61,0.0,1008,1.0,1684.61,0.0,-1.0,1684.61,1,3.0259530192964297,0.9954869785063145,4.403929775781552
1000082653,5103,1684.61,0.0,766,1.0,1684.61,0.0,0.0,1684.61,1,0.5979639744130304,0.4717881589265971,6.831918820664951
