client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
28523,46920.0,Valencia,3075.13,3,1025.0433333333333,0.08928571428571429,0.08552217343816201,634,False,0.0,-1.0,0.0
41080,45190.0,Toledo,3074.09,25,122.9636,0.45592705167173253,0.37564284664554337,116,True,0.0,-1.0,0.0
1000082715,46023.0,Valencia,3072.15,4,768.0375,0.125,0.11778303565638346,199,False,0.0,-1.0,0.0
27316,16004.0,Cuenca,3070.02,4,767.505,0.10781671159029649,0.10239115188879946,397,False,0.0,-1.0,0.0
42646,18002.0,Granada,3068.93,5,613.786,0.32751091703056767,0.28330569785198206,178,True,0.0,-1.0,0.0
1000101642,11130.0,Cádiz,3065.03,5,613.0060000000001,0.5,0.4054651081081644,48,True,0.0,-1.0,0.0
10604,48008.0,Vizcaya,3061.5699999999997,4,765.3924999999999,0.09669621273166801,0.09230221744685886,103,True,0.0,-1.0,0.0
37189,25300.0,Lleida,3060.9,3,1020.3000000000001,0.2556818181818182,0.22767870647960103,1132,False,0.0,-1.0,0.0
32966,46360.0,Valencia,3060.8199999999997,4,765.2049999999999,0.09411764705882353,0.08994823666293948,102,True,0.0,-0.2691126279863481,0.0
1000079448,17850.0,Girona,3058.67,3,1019.5566666666667,0.16981132075471697,0.1568424714929697,1155,False,0.0,-0.3925271090499897,0.0
10006,3700.0,Alicante,3058.37,7,436.90999999999997,0.1453287197231834,0.13569168726463074,221,False,0.0,-1.0,0.0
1000080709,23100.0,Jaén,3057.57,12,254.7975,0.4743083003952569,0.3881889309162953,969,False,0.3333333333333333,1.2878302305706835,0.4333998694449012
1000100955,47193.0,Valladolid,3056.7599999999998,6,509.46,0.4147465437788018,0.3469503940467376,216,False,0.0,-1.0,0.0
1000079223,28024.0,Madrid,3054.05,6,509.0083333333334,0.12219959266802444,0.1152906813583939,178,True,0.0,-1.0,0.0
42113,29015.0,Málaga,3053.29,6,508.88166666666666,0.1588702559576346,0.14744561327478986,307,False,0.0,-0.6120250014999489,0.0
1000075321,8520.0,Barcelona,3050.0099999999998,5,610.002,0.0946969696969697,0.09047758496611599,67,True,0.0,-1.0,0.0
9513,8340.0,Barcelona,3049.71,9,338.8566666666667,0.8181818181818182,0.5978370007556205,1428,False,0.5,-1.0,0.0
1000080962,50180.0,Zaragoza,3049.12,5,609.824,0.19633507853403143,0.17926278228762954,929,False,0.0,0.48792757444587437,0.0
34990,28040.0,Madrid,3047.8,6,507.9666666666667,0.26200873362445415,0.23270468455819251,1077,False,0.0,-1.0,0.0
40575,8720.0,Barcelona,3047.7799999999997,4,761.9449999999999,0.07707129094412332,0.07424558998921053,237,False,0.0,-1.0,0.0
13146,8910.0,Barcelona,3044.85,3,1014.9499999999999,0.0925925925925926,0.08855339734144507,594,False,0.0,-1.0,0.0
15049,8023.0,Barcelona,3042.76,6,507.1266666666667,0.10650887573964496,0.10120990193151314,115,True,0.0,-1.0,0.0
42567,17310.0,Girona,3042.15,5,608.4300000000001,0.2152080344332855,0.1949152838915305,102,True,0.0,-1.0,0.0
42292,45600.0,Toledo,3041.96,18,168.99777777777777,0.4728546409807355,0.3872024503169378,208,False,0.0,-1.0,0.34452030326663025
24539,18640.0,Granada,3040.86,11,276.4418181818182,0.20446096654275095,0.1860321361904903,179,True,0.0,-1.0,0.0
1000079713,9004.0,Burgos,3040.1000000000004,7,434.30000000000007,0.3602058319039451,0.3076360352843556,5,True,0.0,-1.0,0.0
29404,15300.0,A Coruña,3039.28,4,759.82,0.084328882642305,0.08096125427330847,318,False,0.3333333333333333,-1.0,0.3951777529692479
1000080492,28015.0,Madrid,3039.05,5,607.8100000000001,0.2183406113537118,0.197489778267126,348,False,0.0,-1.0,0.0
28145,48991.0,Vizcaya,3038.52,2,1519.26,0.08264462809917356,0.07940677760441046,472,False,0.0,0.6127467840682396,0.0
1000058131,15701.0,A Coruña,3037.86,6,506.31,0.18126888217522658,0.16658918460830285,804,False,0.0,0.24834939714430285,0.0
1000075521,23008.0,Jaén,3037.6,7,433.9428571428571,0.15813253012048192,0.1468088200292101,339,False,0.0,-0.16903527471467059,0.0
1000100917,46900.0,Valencia,3034.8500000000004,3,1011.6166666666668,0.2710843373493976,0.23987034511952324,200,False,0.0,-1.0,0.0
7475,13001.0,Ciudad Real,3031.99,4,757.9975,0.11080332409972299,0.10508346897368827,234,False,0.0,-1.0,0.0
1000081817,28025.0,Madrid,3029.94,6,504.99,0.2230483271375465,0.2013463711635328,668,False,0.0,-1.0,0.0
1000082322,3570.0,Alicante,3029.07,4,757.2675,0.08982035928143713,0.08601287466004025,174,True,0.0,-1.0,0.0
37311,15403.0,A Coruña,3028.09,4,757.0225,0.07434944237918216,0.07171530851059306,200,False,0.0,-1.0,0.0
23542,31587.0,Navarra,3024.9900000000002,7,432.1414285714286,0.16786570743405274,0.15517790128378833,111,True,0.0,-1.0,0.0
1000102237,8904.0,Barcelona,3023.4700000000003,2,1511.7350000000001,2.0,1.0986122886681098,39,True,0.0,-1.0,0.12864396076675885
1000081549,38260.0,Sta.Cruz Tenerife,3023.09,11,274.8263636363636,0.2542372881355932,0.2265276492984503,75,True,0.0,-1.0,0.0
15569,47003.0,Valladolid,3021.84,3,1007.2800000000001,0.08234217749313816,0.07912737580184823,711,False,0.0,-1.0,0.0
1000071766,21593.0,Huelva,3017.71,2,1508.855,0.16216216216216214,0.15028220304933795,1378,False,0.0,-0.19765038941182084,0.0
10189,28001.0,Madrid,3016.58,6,502.7633333333333,0.17341040462427745,0.1599143845440084,697,False,0.0,-1.0,0.0
9265,28033.0,Madrid,3015.81,10,301.581,0.18691588785046728,0.17135825199668508,102,True,0.0,-1.0,0.0
32986,3804.0,Alicante,3015.1499999999996,5,603.03,0.1326259946949602,0.12453882578061377,662,False,0.0,1.2878302305706835,0.0
13048,8221.0,Barcelona,3014.97,6,502.49499999999995,0.12802275960170698,0.12046632982418308,238,False,0.0,-1.0,0.0
1000042392,34001.0,Palencia,3014.2999999999997,4,753.5749999999999,0.08219178082191782,0.07898841131863038,53,True,0.0,-1.0,0.0
1000079680,50010.0,Zaragoza,3011.92,4,752.98,0.13289036544850497,0.12477221253464105,28,True,0.0,-1.0,0.0
1000082787,15200.0,A Coruña,3011.16,6,501.85999999999996,0.1829268292682927,0.16799173123912972,59,True,0.0,-0.1625621333835898,0.0
25211,28007.0,Madrid,3010.52,5,602.104,0.10752688172043011,0.10212949507637983,201,False,0.0,-1.0,0.0
1000074407,36204.0,Pontevedra,3010.0,9,334.44444444444446,0.200445434298441,0.18269268316674286,375,False,0.0,-1.0,0.0
1000082783,28694.0,Madrid,3009.68,4,752.42,0.2177858439201452,0.1970343278187673,230,False,0.0,-1.0,0.0
1844,36004.0,Pontevedra,3009.37,2,1504.685,0.0604709748083242,0.05871312530182375,39,True,0.0,-1.0,0.0
1000082756,38687.0,Sta.Cruz Tenerife,3007.59,5,601.518,0.16816143497757846,0.15543108973330283,101,True,0.0,-1.0,0.0
13152,8291.0,Barcelona,3002.51,7,428.93,0.15521064301552107,0.14428270225068857,333,False,0.0,-1.0,0.0
43010,28830.0,Madrid,3002.29,4,750.5725,0.45112781954887216,0.3723410606831318,40,True,0.0,-1.0,0.0
1000100468,30201.0,Murcia,3002.2200000000003,5,600.4440000000001,0.30303030303030304,0.2646925542270822,199,False,0.0,-1.0,0.0
1000080355,18001.0,Granada,2995.12,6,499.18666666666667,0.20408163265306123,0.18571714579509285,907,False,0.0,-1.0,0.0
39777,8011.0,Barcelona,2989.7,5,597.9399999999999,0.09973404255319149,0.0950683710738515,75,True,0.0,-1.0,0.0
34937,17257.0,Girona,2987.09,7,426.7271428571429,0.12742718446601942,0.11993820890436682,88,True,0.0,0.0006913765424142304,0.0
29736,48950.0,Vizcaya,2986.0699999999997,3,995.3566666666666,0.06870229007633588,0.06644509940815276,418,False,0.0,-1.0,0.0
14319,3181.0,Alicante,2984.29,3,994.7633333333333,0.1048951048951049,0.09975040276705953,515,False,0.0,-1.0,0.0
1000079812,46240.0,Valencia,2983.77,5,596.754,0.10204081632653061,0.09716374845364778,182,False,0.0,-0.048527014076443345,0.0
1000071448,18007.0,Granada,2982.38,3,994.1266666666667,0.5142857142857143,0.4149438520627082,105,True,0.0,-1.0,0.0
11370,8380.0,Barcelona,2982.03,9,331.3366666666667,0.19438444924406048,0.17763094743610072,395,False,0.0,0.18773902092407935,0.0
10745,50600.0,Zaragoza,2980.92,3,993.64,0.3409090909090909,0.29334780998745824,66,True,0.0,-1.0,0.0
1000079934,38760.0,Sta.Cruz Tenerife,2979.61,3,993.2033333333334,0.08919722497522299,0.08544093405001241,662,False,0.0,-0.26953159006455923,0.0
20450,7740.0,Baleares,2977.07,4,744.2675,0.1540436456996149,0.143271988600872,670,False,0.0,-1.0,0.0
1000082772,15179.0,A Coruña,2976.15,3,992.0500000000001,0.1549053356282272,0.14401838011977056,440,False,0.0,-1.0,0.0
1000100640,30400.0,Murcia,2974.05,4,743.5125,0.18604651162790697,0.17062551703076334,48,True,0.0,-1.0,0.0
1000078003,24195.0,León,2972.29,5,594.458,0.10252904989747096,0.09760667710508455,173,True,0.0,-1.0,0.0
28941,46700.0,Valencia,2970.5,3,990.1666666666666,0.5084745762711864,0.4110989258264204,542,False,0.0,-1.0,0.0
29190,20304.0,Gipúzkoa,2967.04,4,741.76,0.0776196636481242,0.07475459357942074,147,True,0.0,-1.0,0.0
1000074924,47013.0,Valladolid,2966.17,5,593.234,0.12690355329949238,0.11947365313429092,47,True,0.0,-1.0,0.0
30210,18210.0,Granada,2965.16,5,593.0319999999999,0.16111707841031148,0.1493825403621412,112,True,0.0,-1.0,0.0
1000102090,41400.0,Almería,2963.6899999999996,2,1481.8449999999998,0.7142857142857143,0.538996500732687,32,True,0.0,-1.0,0.0
11137,50001.0,Zaragoza,2963.67,3,987.89,0.14423076923076922,0.13473259397015672,27,True,0.0,-1.0,0.0
7295,3700.0,Alicante,2956.91,4,739.2275,0.09724473257698542,0.09280224900688719,299,False,0.0,-1.0,0.0
1000080268,28006.0,Madrid,2956.05,6,492.675,0.135236664162284,0.12684114387762793,46,True,0.0,-0.20106804527830252,0.0
1000074574,46180.0,Valencia,2955.62,2,1477.81,0.11214953271028039,0.10629465864962322,838,False,0.0,1.2878302305706835,0.0
1000101653,29011.0,Málaga,2954.62,7,422.0885714285714,0.6603773584905661,0.5070449009260847,32,True,0.0,-1.0,0.0
1000082779,28934.0,Madrid,2952.5,5,590.5,0.2170767004341534,0.19645183620527815,391,False,0.0,0.02452700949171852,0.0
8979,48011.0,Vizcaya,2950.7200000000003,2,1475.3600000000001,1.1538461538461537,0.7672551527136672,1495,False,0.0,0.5625010855405992,0.0
35896,7760.0,Baleares,2949.26,12,245.77166666666668,0.2180496668685645,0.19725094585252403,125,True,0.0,-1.0,0.0
1000082128,12001.0,Castellón,2948.7400000000002,3,982.9133333333334,0.08071748878923768,0.07762516203053625,571,False,0.0,-1.0,0.0
1000076935,38683.0,Sta.Cruz Tenerife,2947.72,7,421.1028571428571,0.1503221188260558,0.14004200648055076,207,False,0.0,-1.0,0.0
1000078940,45600.0,Toledo,2947.57,6,491.2616666666667,0.44999999999999996,0.371563556432483,1347,False,0.0,-1.0,0.0
42921,8021.0,Barcelona,2946.39,5,589.278,0.33407572383073497,0.28823871037319504,27,True,0.0,-1.0,0.0
6809,11500.0,Cádiz,2945.77,8,368.22125,0.17923823749066467,0.16486866856446958,473,False,0.0,-0.03529202733133237,0.0
30910,30310.0,Murcia,2944.12,5,588.824,0.1,0.09531017980432487,152,True,0.0,-1.0,0.0
28560,18650.0,Granada,2943.4700000000003,2,1471.7350000000001,0.0604709748083242,0.05871312530182375,668,False,0.0,-1.0,0.0
42645,28025.0,Madrid,2940.67,9,326.74111111111114,0.3818953323903819,0.32345598614621,19,True,0.0,-1.0,0.16703569978105057
28947,41400.0,Sevilla,2938.4,8,367.3,0.17883755588673622,0.16452883079597208,167,True,0.0,-1.0,0.0
1000081275,28100.0,Madrid,2937.27,7,419.61,0.12704174228675136,0.11959627278056427,13,True,0.0,-0.1307462640026816,0.0
932,46700.0,Valencia,2935.5899999999997,3,978.5299999999999,0.15679442508710803,0.14565275315686746,27,True,0.0,-1.0,0.0
21826,21001.0,Huelva,2934.21,3,978.07,0.35714285714285715,0.30538164955118186,201,False,0.0,-1.0,0.0
1000070236,28020.0,Madrid,2932.95,5,586.5899999999999,0.1978891820580475,0.18056099295892164,82,True,0.0,0.5141925361579097,0.0
1000079856,8450.0,Barcelona,2932.59,7,418.9414285714286,0.17918088737201363,0.16482003419065727,598,False,0.0,-1.0,0.0
1000100123,33002.0,Asturias,2930.23,4,732.5575,0.15604681404421328,0.1450062660082606,293,False,0.0,-1.0,0.0
1000076636,27001.0,Lugo,2928.2099999999996,5,585.6419999999999,0.17964071856287425,0.1652099163212334,845,False,0.0,-1.0,0.0
1000041657,46018.0,Valencia,2925.6000000000004,3,975.2000000000002,0.06661732050333087,0.06449225803932324,27,True,0.0,-0.21225403782933916,0.0
2372,38300.0,Sta.Cruz Tenerife,2924.27,7,417.7528571428571,0.13565891472868216,0.12721302409544988,115,True,0.0,-0.2053240184954266,0.0
1000064902,31500.0,Navarra,2923.7799999999997,5,584.756,0.11485451761102604,0.10872391892025492,249,False,0.0,-1.0,0.0
1000082084,18800.0,Granada,2923.58,7,417.6542857142857,0.16853932584269662,0.15575452940923282,313,False,0.0,-1.0,0.0
9652,8042.0,Barcelona,2922.5299999999997,3,974.1766666666666,0.14925373134328357,0.1391128024627178,1201,False,0.0,-1.0,0.0
6682,8120.0,Barcelona,2913.5199999999995,4,728.3799999999999,0.10247651579846286,0.09755902724892516,152,True,0.3333333333333333,-1.0,0.24240679564980055
10711,50001.0,Zaragoza,2913.2200000000003,15,194.2146666666667,0.28901734104046245,0.25388017696233983,237,False,0.0,0.4849668735880932,0.0
8389,28009.0,Madrid,2912.76,6,485.46000000000004,0.13975155279503107,0.13081030251016199,530,False,0.0,-1.0,0.0
42848,48008.0,Vizcaya,2911.56,4,727.89,0.21390374331550802,0.19384140062681604,53,True,0.0,-1.0,0.0
41924,28042.0,Madrid,2909.2,7,415.59999999999997,0.20487804878048782,0.18637835748956902,761,False,0.0,-1.0,0.0
1000100417,3420.0,Alicante,2907.55,2,1453.775,0.29126213592233013,0.255620139992118,628,False,0.0,-1.0,0.0
42620,15175.0,A Coruña,2907.3399999999997,5,581.468,0.20380434782608695,0.1854868318762047,76,True,0.0,-0.7985809043483287,0.0
1000100299,4131.0,Almería,2906.2299999999996,3,968.7433333333332,0.10688836104513064,0.10155280044326445,88,True,0.0,-1.0,0.0
1000100138,30001.0,Murcia,2904.62,5,580.924,0.1928020565552699,0.17630520860780896,276,False,0.0,-1.0,0.0
5860,27003.0,Lugo,2901.37,7,414.4814285714286,0.12418687167356593,0.11705999358984885,18,True,0.0,-1.0,0.0
31355,4760.0,Almería,2901.1400000000003,3,967.0466666666667,0.0665680473372781,0.06444606124198497,69,True,0.0,-1.0,0.0
6987,28020.0,Madrid,2900.7,5,580.14,0.11037527593818985,0.10469804461670519,193,False,0.0,-1.0,0.0
1000100078,43001.0,Tarragona,2900.6000000000004,5,580.1200000000001,0.16163793103448276,0.1498310186827419,157,True,0.0,0.04594776784743498,0.0
27445,41701.0,Sevilla,2897.8900000000003,8,362.23625000000004,0.14336917562724016,0.13397932096347895,31,True,0.0,-0.5776149111958375,0.0
7543,46035.0,Valencia,2895.9300000000003,4,723.9825000000001,0.18072289156626506,0.166126870873974,167,True,0.0,-0.027013401099612557,0.0
1000043232,18690.0,Granada,2891.09,4,722.7725,0.07281553398058253,0.07028653272817174,131,True,0.0,-1.0,0.0
654,45600.0,Toledo,2890.34,3,963.4466666666667,0.08130081300813008,0.07816477284933626,405,False,0.0,-1.0,0.0
1000100591,47002.0,Valladolid,2889.56,3,963.1866666666666,0.20408163265306123,0.18571714579509285,215,False,0.0,0.13177118331779858,0.0
39691,6700.0,Badajoz,2888.9300000000003,3,962.9766666666668,0.25936599423631124,0.23060841514873096,1291,False,0.0,-1.0,0.0
14522,6004.0,Badajoz,2887.75,5,577.55,0.13077593722755013,0.12290406718707318,406,False,0.0,-1.0,0.0
1000081197,30310.0,Murcia,2886.8899999999994,3,962.2966666666665,0.2608695652173913,0.23180161405732433,110,True,0.0,-1.0,0.0
41923,28915.0,Madrid,2880.82,6,480.1366666666667,0.1274787535410765,0.11998394835114094,206,False,0.0,-1.0,0.0
1000080343,29602.0,Málaga,2879.56,4,719.89,0.3314917127071823,0.28629990222482926,206,False,0.0,-1.0,0.0
28085,25004.0,Lleida,2879.0,2,1439.5,0.20761245674740486,0.188645234089995,6,True,0.0,-1.0,0.0
29284,46004.0,Valencia,2878.76,2,1439.38,0.7142857142857143,0.538996500732687,1617,False,0.0,-1.0,0.0
42724,18300.0,Granada,2876.93,5,575.386,0.30991735537190085,0.26996404772059424,238,False,0.0,-1.0,0.0
1000073849,3501.0,Alicante,2876.65,7,410.95,0.3191489361702128,0.27698678333503296,105,True,0.0,-1.0,0.0
11687,14001.0,Córdoba,2876.37,6,479.395,0.11042944785276074,0.10474683045906341,111,True,0.0,-1.0,0.0
1000081940,48970.0,Vizcaya,2873.08,4,718.27,0.07448789571694599,0.07184417199923486,192,False,0.0,-1.0,0.0
1000077215,46007.0,Valencia,2872.91,4,718.2275,0.11009174311926605,0.10444266336759737,314,False,0.0,-1.0,0.0
10952,49014.0,Zamora,2871.86,9,319.09555555555556,0.19162526614620298,0.1753181451788606,173,True,0.0,-1.0,0.0
1000075923,28042.0,Madrid,2871.45,7,410.20714285714286,0.21875,0.19782574332991987,759,False,0.0,-0.07422355504458072,0.0
9754,28047.0,Madrid,2869.9,4,717.475,0.10309278350515465,0.09811785595852336,293,False,0.0,-1.0,0.0
42595,35500.0,Las Palmas,2867.32,8,358.415,0.31496062992125984,0.27380672595816385,84,True,0.0,-1.0,0.0
13444,8420.0,Barcelona,2866.3199999999997,7,409.47428571428566,0.17918088737201363,0.16482003419065727,605,False,0.0,-1.0,0.0
1000066914,49600.0,Zamora,2865.88,2,1432.94,0.2898550724637681,0.25452986513488046,1306,False,0.0,-1.0,0.0
1000100146,38417.0,Sta.Cruz Tenerife,2865.02,9,318.3355555555556,0.28154327424400416,0.24806503468259658,88,True,0.0,-1.0,0.0
2667,28042.0,Madrid,2863.19,8,357.89875,0.15384615384615385,0.14310084364067333,117,True,0.0,1.0746762655075617,0.0
4753,28012.0,Madrid,2861.25,7,408.75,0.14788732394366197,0.1379231432055016,391,False,0.0,-1.0,0.0
5047,20160.0,Gipúzkoa,2858.29,6,476.38166666666666,0.3837953091684435,0.32482994825781064,1322,False,0.0,-1.0,0.0
1000082478,31003.0,Navarra,2858.05,5,571.61,0.14955134596211367,0.1393717323071235,361,False,0.0,-1.0,0.0
6488,28850.0,Madrid,2856.65,8,357.08125,0.2003338898163606,0.18259975960559735,228,False,0.0,-1.0,0.0
24762,10300.0,Cáceres,2856.05,3,952.0166666666668,0.15075376884422112,0.14041717882974727,234,False,0.0,-1.0,0.0
43114,6200.0,Badajoz,2847.86,4,711.965,0.7843137254901962,0.5790338737925244,26,True,0.0,-1.0,1.069271488956941
1000077233,28019.0,Madrid,2846.41,7,406.63,0.16291698991466252,0.1509314951634103,425,False,0.0,-1.0,0.0
1000078247,15702.0,A Coruña,2845.47,5,569.0939999999999,0.08833922261484099,0.08465288533033685,11,True,0.0,-1.0,0.0
1000101134,18600.0,Granada,2845.3199999999997,3,948.4399999999999,0.41284403669724773,0.34560472018448546,117,True,0.0,-1.0,0.0
26300,48901.0,Vizcaya,2844.31,4,711.0775,0.2660753880266075,0.23592187015333185,26,True,0.0,-1.0,0.0
1000082272,18002.0,Granada,2843.21,5,568.642,0.13748854262144822,0.1288227993715364,461,False,0.0,-1.0,0.0
7586,47006.0,Valladolid,2842.61,3,947.5366666666667,0.11523687580025607,0.10906682701281682,224,False,0.0,-1.0,0.0
10206,28018.0,Madrid,2839.0299999999997,6,473.1716666666666,0.1066350710900474,0.10132394363288551,115,True,0.0,-1.0,0.0
42483,1008.0,Álava,2838.44,8,354.805,0.2469135802469136,0.2206713621688207,98,True,0.0,-0.2135780794432079,0.0
1000101930,28019.0,Madrid,2836.62,3,945.54,0.7377049180327869,0.5525652299387559,18,True,0.0,-1.0,0.0
1000067555,4738.0,Almería,2836.14,8,354.5175,0.43956043956043955,0.3643378166843015,119,True,0.0,-0.03369821677928837,0.0
1000101900,41800.0,Sevilla,2834.9300000000003,3,944.9766666666668,0.47120418848167545,0.3860812412871159,39,True,0.0,-1.0,0.0
1000080323,37188.0,Salamanca,2833.9,5,566.78,0.09823182711198429,0.09370145660457642,161,True,0.0,-1.0,0.0
29074,4003.0,Almería,2833.31,7,404.75857142857143,0.15261627906976744,0.1420343837015043,410,False,0.0,-1.0,0.0
1000082359,39008.0,Cantabria,2831.43,2,1415.715,0.20066889632107024,0.18287881509759246,1169,False,0.0,-1.0,0.0
28911,47140.0,Valladolid,2829.71,4,707.4275,0.08130081300813008,0.07816477284933626,132,True,0.0,-0.03621006037344692,0.0
1000066584,39788.0,Cantabria,2824.38,2,1412.19,0.2575107296137339,0.22913415545136673,173,True,0.0,-1.0,0.0
13607,8759.0,Barcelona,2823.05,5,564.61,0.0906344410876133,0.08675958295581802,39,True,0.0,-1.0,0.0
1000074185,15004.0,A Coruña,2822.05,3,940.6833333333334,0.2179176755447942,0.19714257713870645,56,True,0.0,-1.0,0.0
11761,13270.0,Ciudad Real,2821.29,9,313.4766666666667,0.18181818181818182,0.1670540846631662,84,True,0.0,-1.0,0.0
1000070037,28019.0,Madrid,2820.8500000000004,3,940.2833333333334,0.21377672209026127,0.19373675652132302,1218,False,0.0,-1.0,0.0
1000078817,47006.0,Valladolid,2819.36,5,563.8720000000001,0.17341040462427745,0.1599143845440084,882,False,0.0,-1.0,0.19022531936521633
42828,11201.0,Cádiz,2818.36,6,469.7266666666667,0.30927835051546393,0.26947610795520843,54,True,0.0,-1.0,0.0
24966,6300.0,Badajoz,2818.17,3,939.39,0.08341056533827618,0.08011399621393375,572,False,0.0,-1.0,0.0
1000101794,46117.0,Valencia,2815.8199999999997,2,1407.9099999999999,0.46875,0.38441169891033206,172,True,0.0,-1.0,0.0
42744,28024.0,Madrid,2815.01,4,703.7525,0.21543985637342908,0.19510603298499096,161,True,0.0,-1.0,0.0
1000081832,34200.0,Palencia,2814.46,3,938.1533333333333,0.06818181818181818,0.06595796779179743,305,False,0.0,-1.0,0.0
2358,38650.0,Sta.Cruz Tenerife,2812.78,7,401.8257142857143,0.14757554462403374,0.13765149488061276,320,False,0.0,-1.0,0.0
