client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
1000056752,36530.0,Pontevedra,7856.38,13,604.3369230769231,0.25226390685640365,0.2249530386891551,167,True,0.0,-1.0,0.0
1000082277,4001.0,Almería,7855.64,11,714.1490909090909,0.2606635071090047,0.23163817530563255,279,False,0.0,-1.0,0.0
1000100471,48370.0,Vizcaya,7854.71,7,1122.1014285714286,0.28493894165535955,0.2507112009967416,66,True,0.0,-1.0,0.0
1000076910,48005.0,Vizcaya,7852.099999999999,9,872.4555555555555,0.1592920353982301,0.14780950448881097,87,True,0.0,-1.0,0.0
1000061342,38370.0,Sta.Cruz Tenerife,7851.6,12,654.3000000000001,0.21479713603818615,0.19457709662838502,81,True,0.0,-1.0,0.0
1000076652,8197.0,Barcelona,7849.17,4,1962.2925,0.12232415902140671,0.11540167715731686,396,False,0.0,-0.5795234294835253,0.0
31888,28791.0,Madrid,7846.53,26,301.7896153846154,0.45348837209302323,0.3739664410487934,38,True,0.0,-0.023789502956307492,2.452549403207965e-05
1000081323,46019.0,Valencia,7831.74,7,1118.82,0.15849056603773587,0.14711792160097495,89,True,0.0,-1.0,0.0
1000080071,37300.0,Salamanca,7823.849999999999,6,1303.975,0.15943312666076173,0.1479312017602379,383,False,0.0,-1.0,0.0
34420,8027.0,Barcelona,7822.879999999999,9,869.2088888888889,0.34928848641655885,0.29957740641335046,1033,False,0.0,-1.0,0.5623680728999577
37335,41004.0,Sevilla,7821.63,11,711.0572727272728,0.1956135151155898,0.17865945540824346,97,True,0.0,0.7245778082906369,0.0
42617,15959.0,A Coruña,7816.450000000001,10,781.6450000000001,0.4059539918809202,0.3407160701510256,53,True,0.0,0.030033904878139207,0.0
1000082590,28850.0,Madrid,7811.83,13,600.91,0.4,0.33647223662121295,307,False,0.0,0.016661332815621176,0.0
35408,46500.0,Valencia,7810.97,13,600.8438461538461,0.2660300136425648,0.23588603089954907,236,False,0.0,-1.0,0.0
1000080818,34800.0,Palencia,7809.42,6,1301.57,0.22415940224159403,0.20225440620040488,822,False,0.0,-1.0,0.0
21938,15706.0,A Coruña,7801.370000000001,7,1114.4814285714288,0.14747191011235955,0.13756118344802712,382,False,0.0,-1.0,0.0
1000058229,46014.0,Valencia,7797.72,7,1113.96,0.14227642276422764,0.13302313340138297,238,False,0.0,-1.0,0.0
46,41001.0,Sevilla,7795.56,7,1113.6514285714286,0.12923076923076923,0.1215366657248328,95,True,0.0,-1.0,0.0
1000100567,31002.0,Navarra,7793.79,6,1298.965,0.26239067055393583,0.23300728083654992,48,True,0.0,-1.0,0.0
17758,42300.0,Soria,7793.06,10,779.306,0.170261066969353,0.1572268580807804,14,True,0.0,-1.0,0.0
1000078251,41013.0,Sevilla,7787.06,10,778.706,0.19455252918287938,0.17777166269197736,250,False,0.0,-0.018679849091429775,0.2565528937789128
40252,8013.0,Barcelona,7785.8,12,648.8166666666667,0.21964612568639413,0.19856075575657037,98,True,0.0,0.7850228997605526,0.0
39394,46610.0,Valencia,7781.620000000001,4,1945.4050000000002,0.0907715582450832,0.08688529743326279,229,False,0.0,-1.0,0.0
1000082264,41007.0,Sevilla,7781.59,7,1111.6557142857143,0.1494661921708185,0.13929765388891077,118,True,0.0,-1.0,0.0
1000078721,3560.0,Alicante,7778.610000000001,6,1296.4350000000002,0.2769230769230769,0.24445333790096077,41,True,0.0,-1.0,0.0
42537,41008.0,Sevilla,7777.86,7,1111.1228571428571,0.2267818574514039,0.20439436463491728,39,True,0.0,-1.0,0.0
1000080288,45800.0,Toledo,7776.46,18,432.02555555555557,0.3099885189437428,0.2700183730095728,75,True,0.0,0.3706119276640227,0.0
27949,28820.0,Madrid,7775.95,5,1555.19,0.2347417840375587,0.21086186646833943,1133,False,0.0,-1.0,0.0
1000101469,8850.0,Barcelona,7772.58,4,1943.145,0.3022670025188917,0.26410659382123874,55,True,0.0,-1.0,0.0
1000081630,41001.0,Sevilla,7764.070000000001,11,705.8245454545455,0.20245398773006135,0.1843644584237549,117,True,0.0,-1.0,0.0
1000081217,28045.0,Madrid,7762.57,8,970.32125,0.19933554817275748,0.18176769358400519,349,False,0.0,-1.0,0.0
1000076338,28003.0,Madrid,7762.46,24,323.43583333333333,0.49247606019151846,0.40043652608329233,332,False,0.0,-0.2602013679832353,0.0
1000100969,20006.0,Gipúzkoa,7759.69,1,7759.69,1.0,0.6931471805599453,654,False,0.0,0.0,0.0
1000079221,46183.0,Valencia,7755.91,5,1551.182,0.4143646408839779,0.3466804132137367,763,False,0.0,-1.0,0.0
18249,17220.0,Girona,7751.09,20,387.5545,0.5870841487279843,0.46189846391170847,686,False,0.0,-1.0,0.0
1000065897,30510.0,Murcia,7750.74,12,645.895,0.5240174672489083,0.4213499186481875,801,False,0.0,-0.13522465077054538,0.0
1000082027,22700.0,Huesca,7743.280000000001,7,1106.1828571428573,0.14583333333333334,0.13613217432458,307,False,0.0,-0.0992037145136064,0.0
38688,3730.0,Alicante,7740.1900000000005,8,967.5237500000001,0.2318840579710145,0.20854475189305707,693,False,0.0,-1.0,0.0
28940,36205.0,Pontevedra,7738.5599999999995,6,1289.76,0.24725274725274726,0.22094333040460734,1082,False,0.0,-1.0,0.0
1000079995,4700.0,Almería,7733.7,6,1288.95,0.23778071334214002,0.2133200288009734,326,False,0.0,-1.0,0.0
1000079994,4740.0,Almería,7731.360000000001,7,1104.48,0.14522821576763484,0.135603932226495,297,False,0.0,-1.0,0.0
1000068070,11500.0,Cádiz,7731.13,15,515.4086666666667,0.26346604215456676,0.2338587714695648,81,True,0.0,0.1898197332135763,0.0
5718,6460.0,Badajoz,7730.72,8,966.34,0.15306122448979592,0.14242034004176865,95,True,0.0,-1.0,0.6992399093669655
1000082334,46920.0,Valencia,7728.599999999999,4,1932.1499999999999,0.3883495145631068,0.3281156420302715,1188,False,0.0,0.7535165788162645,0.0
1000079719,8301.0,Barcelona,7727.64,14,551.9742857142858,0.2699228791773779,0.2389561735694762,167,True,0.0,-1.0,0.0
1000081867,28160.0,Madrid,7721.51,7,1103.0728571428572,0.13299556681443953,0.12486506925307707,88,True,0.0,-1.0,0.0
1000061999,29130.0,Málaga,7716.25,18,428.68055555555554,0.4787234042553191,0.39117915086068783,54,True,0.0,-1.0,0.6746946862375582
25232,8006.0,Barcelona,7707.3,12,642.275,0.21686746987951808,0.19627990904466153,117,True,0.0,-1.0,0.0
20283,28801.0,Madrid,7706.96,10,770.696,0.17605633802816903,0.1621667548154944,89,True,0.0,0.16754027628078652,0.0
1000082447,8230.0,Barcelona,7703.46,17,453.1447058823529,0.3772189349112426,0.32006620123410295,48,True,0.0,0.17874235036456873,0.0
1000075930,42003.0,Soria,7702.110000000001,7,1100.3014285714287,0.14778325123152708,0.13783247452391323,333,False,0.0,-1.0,0.0
28633,29754.0,Málaga,7691.34,9,854.5933333333334,0.1534090909090909,0.14272198400363556,46,True,0.0,-1.0,0.0
1000076283,6100.0,Badajoz,7686.7699999999995,11,698.7972727272727,0.21019108280254775,0.19077826681217808,102,True,0.0,-1.0,0.0
1000082388,39009.0,Cantabria,7682.67,3,2560.89,0.08341056533827618,0.08011399621393375,356,False,0.0,-1.0,0.0
9318,48993.0,Vizcaya,7681.16,6,1280.1933333333334,0.11944260119442601,0.11283088391947284,5,True,0.0,-1.0,0.0
1000056328,28053.0,Madrid,7678.24,20,383.912,0.3468208092485549,0.2977468590679216,54,True,0.0,0.5401992822235583,0.0
1000079040,38200.0,Sta.Cruz Tenerife,7672.68,11,697.5163636363636,0.25641025641025644,0.22825865198098022,384,False,0.0,-1.0,0.0
7931,1006.0,Álava,7671.3,14,547.95,0.2551640340218712,0.22726626844256875,166,True,0.0,0.007983942218957216,0.0
1000041560,50003.0,Zaragoza,7668.83,15,511.25533333333334,0.30181086519114686,0.2637562684042718,291,False,0.0,-1.0,0.0
7022,33600.0,Asturias,7666.379999999999,6,1277.7299999999998,0.12178619756427606,0.1149222341870932,97,True,0.0,-1.0,0.0
1000082603,3760.0,Alicante,7665.16,7,1095.0228571428572,0.20095693779904306,0.18311868716697288,230,False,0.0,-1.0,0.0
34639,28500.0,Madrid,7661.620000000001,9,851.2911111111111,0.19244476122594442,0.17600562088436306,173,True,0.0,0.868039657010011,0.0
1000081701,47193.0,Valladolid,7660.97,8,957.62125,0.23715415019762845,0.21281370181263298,133,True,0.0,-1.0,0.0
1000081948,41001.0,Sevilla,7659.22,19,403.1168421052632,0.3202247191011236,0.27780196385207384,12,True,0.0,-1.0,0.0
1000068930,8358.0,Barcelona,7658.41,13,589.1084615384615,0.22595596755504058,0.20372092133481676,49,True,0.0,-1.0,0.0
1000080471,35100.0,Las Palmas,7658.35,13,589.1038461538462,0.26767330130404937,0.2371831740040351,320,False,0.0,-1.0,0.0
42646,18002.0,Granada,7652.24,7,1093.1771428571428,0.4585152838427947,0.3774189894224607,178,True,0.0,-1.0,0.0
1000082206,33980.0,Asturias,7649.46,7,1092.78,0.328125,0.2837681731306446,983,False,0.0,-1.0,0.0
1000082243,12001.0,Castellón,7647.22,6,1274.5366666666666,0.7792207792207793,0.5761755039744411,1183,False,0.0,-0.4066313924724655,0.3919070457161921
1000060929,48140.0,Vizcaya,7639.889999999999,11,694.5354545454545,0.21611001964636542,0.19565725613407337,248,False,0.0,-0.14046386806895045,0.0
1000081795,41006.0,Sevilla,7637.549999999999,9,848.6166666666666,0.3341584158415842,0.2883006929478471,18,True,0.0,-1.0,0.0
15511,8140.0,Barcelona,7637.43,11,694.3118181818182,0.298372513562387,0.2611115675258894,572,False,0.0,-1.0,0.0
21930,4639.0,Almería,7633.91,8,954.23875,0.14142604596346492,0.13227839817276954,31,True,0.0,-0.20039291870582032,0.0
1000080931,46008.0,Valencia,7630.05,9,847.7833333333333,0.1540216771249287,0.14325295224651097,33,True,0.0,-1.0,0.0
1000081118,28701.0,Madrid,7627.19,8,953.39875,0.165860400829302,0.15345935591448445,224,False,0.0,-1.0,0.0
1000101040,4620.0,Almería,7622.33,5,1524.466,0.29354207436399216,0.25738424964798184,98,True,0.0,-1.0,0.0
5362,33500.0,Asturias,7620.55,11,692.7772727272727,0.19772318753744758,0.180422410838565,75,True,0.0,-1.0,0.0
1000079066,28140.0,Madrid,7618.01,12,634.8341666666666,0.22181146025878004,0.20033456100520478,47,True,0.0,-0.04390610687676371,0.0
22615,46170.0,Valencia,7614.0199999999995,6,1269.0033333333333,0.14469453376205788,0.1351378186727963,440,False,0.0,0.5535506482954272,0.0
317,43570.0,Tarragona,7608.610000000001,5,1521.7220000000002,0.13134851138353765,0.12341029412659163,301,False,0.0,-1.0,0.0
1000082003,21200.0,Huelva,7607.21,12,633.9341666666667,0.22249690976514216,0.20089541456422044,98,True,0.0,-1.0,0.0
17404,39008.0,Cantabria,7604.77,7,1086.3957142857143,0.2937062937062937,0.25751119481841755,1092,False,0.0,-1.0,0.660775681956174
1000064792,39740.0,Cantabria,7599.08,9,844.3422222222222,0.18292682926829268,0.1679917312391297,217,False,0.0,-0.8635371398208957,0.0
17056,38350.0,Sta.Cruz Tenerife,7591.68,13,583.9753846153847,0.3804878048780488,0.3224369185048295,45,True,0.0,-1.0,0.0
26941,23470.0,Jaén,7591.23,18,421.73499999999996,0.31783402001177163,0.2759894949268228,55,True,0.0,-1.0,0.0
12562,18004.0,Granada,7587.53,8,948.44125,0.13808975834292292,0.1293512063573201,25,True,0.0,-0.28495126592391384,0.0
1000076946,8015.0,Barcelona,7574.4,6,1262.3999999999999,0.13186813186813187,0.12386948171278574,385,False,0.0,-1.0,0.0
1000078857,4610.0,Almería,7571.46,11,688.3145454545455,0.2158273381294964,0.1954247817923817,278,False,0.0,0.3969798193083874,0.0
1000080292,8024.0,Barcelona,7568.5,12,630.7083333333334,0.23270846800258563,0.20921375502735293,231,False,0.0,-1.0,0.0
37627,38350.0,Sta.Cruz Tenerife,7557.5,12,629.7916666666666,0.22235948116121063,0.2007829919249306,152,True,0.0,0.05666301675815626,0.0
35851,28230.0,Madrid,7557.44,10,755.7439999999999,0.17846519928613921,0.16421291328993534,96,True,0.0,-1.0,0.0
30224,39011.0,Cantabria,7557.379999999999,2,3778.6899999999996,0.05940594059405941,0.057708317620646724,395,False,0.0,2.2858959659990767,0.0
1000100985,3300.0,Alicante,7552.24,7,1078.8914285714286,0.36395147313691506,0.31038598190930367,46,True,0.0,-1.0,0.0
31862,28030.0,Madrid,7539.31,8,942.41375,0.15180265654648956,0.14132824251813592,213,False,0.0,-1.0,0.0
25950,17310.0,Girona,7538.88,11,685.3527272727273,0.23404255319148937,0.21029540883636075,102,True,0.0,-1.0,0.0
1000082230,24540.0,León,7537.26,8,942.1575,0.17303532804614274,0.1595946869042062,203,False,0.0,0.37844378701043796,1.146134194378969
21419,0.0,,7531.7,7,1075.9571428571428,0.15613382899628253,0.14508153257739503,454,False,0.5,0.1825673710393934,1.4927719422802632
1000082121,29651.0,Málaga,7528.12,14,537.7228571428572,0.263653483992467,0.23400711572974295,95,True,0.0,0.08255077402142927,0.0
1000079158,18001.0,Granada,7527.08,16,470.4425,0.2681564245810056,0.23756421164064767,27,True,0.0,-1.0,0.0
5837,36670.0,Pontevedra,7524.74,10,752.4739999999999,0.39113428943937417,0.33011944993449716,32,True,0.0,-1.0,0.0284205847930433
1000101008,35002.0,Las Palmas,7523.57,11,683.960909090909,0.6297709923664123,0.4884395094675278,83,True,0.0,-1.0,0.0
1000080712,22004.0,Huesca,7521.570000000001,5,1504.314,0.09868421052631579,0.09411329157047872,54,True,0.0,-1.0,0.06498821391503357
24910,28400.0,Madrid,7520.94,15,501.39599999999996,0.26408450704225356,0.23434815032707287,80,True,0.0,-1.0,0.0
42414,19200.0,Guadalajara,7520.93,5,1504.1860000000001,0.1928020565552699,0.17630520860780896,406,False,0.0,-1.0,0.0
1000079345,4100.0,Almería,7517.96,10,751.796,0.3382187147688839,0.29133941230008853,654,False,0.0,-0.02787881646200185,0.0
1000080541,15004.0,A Coruña,7516.24,11,683.2945454545454,0.271828665568369,0.24045575896527788,95,True,0.0,-1.0,0.0
1842,36201.0,Pontevedra,7512.7,14,536.6214285714285,0.32558139534883723,0.28185115214098777,489,False,0.0,0.24428708952141598,0.0
33006,23600.0,Jaén,7512.21,14,536.5864285714285,0.2697495183044316,0.2388196513366186,235,False,0.0,-0.3799154835290508,0.0
5209,23700.0,Jaén,7509.49,9,834.3877777777777,0.15938606847697756,0.1478906137024115,69,True,0.0,-1.0,0.0
1000076050,39700.0,Cantabria,7501.429999999999,3,2500.4766666666665,0.0665680473372781,0.06444606124198497,389,False,0.0,-1.0,0.0
25862,4700.0,Almería,7500.27,7,1071.467142857143,0.12704174228675136,0.11959627278056427,95,True,0.0,0.18739089534098133,0.0
22977,8042.0,Barcelona,7499.5,6,1249.9166666666667,0.10507880910683012,0.09991665288520295,27,True,0.0,-1.0,0.0
1000076390,41013.0,Sevilla,7493.06,9,832.5622222222223,0.15761821366024517,0.14636463019567605,69,True,0.0,-0.22701654507270028,0.0
2546,28042.0,Madrid,7485.49,14,534.6778571428571,0.23294509151414308,0.2094056907608793,11,True,0.0,-1.0,0.0
40994,4740.0,Almería,7484.16,14,534.5828571428572,0.2801867911941294,0.24700599790510222,286,False,0.0,0.0785553047404063,0.0
40193,24001.0,León,7481.19,7,1068.7414285714285,0.13513513513513514,0.12675170563914387,27,True,0.5,-1.0,1.4927719422802632
8850,27430.0,Lugo,7472.9,6,1245.4833333333333,0.14095536413469067,0.13186595016266553,213,False,0.0,-1.0,0.0
1000064358,2400.0,Albacete,7463.65,15,497.57666666666665,0.2680166765932102,0.23745400781593862,76,True,0.0,-1.0,0.0
1000081785,8030.0,Barcelona,7462.98,9,829.2199999999999,0.18169582772543744,0.1669505489173575,181,False,0.0,-1.0,0.0
1000081981,14280.0,Córdoba,7461.33,9,829.0366666666666,0.18480492813141683,0.16957814342550975,314,False,0.0,-1.0,0.0
18915,50007.0,Zaragoza,7459.04,8,932.38,0.15779092702169625,0.14651381623691329,117,True,0.0,0.7234840953859162,0.0
7948,18002.0,Granada,7454.99,6,1242.4983333333332,0.11278195488721804,0.10686314554236129,97,True,0.0,-1.0,0.0
1909,35010.0,Las Palmas,7454.06,13,573.3892307692308,0.22413793103448276,0.20223686649489608,59,True,0.0,-1.0,0.0
41322,28016.0,Madrid,7453.94,32,232.935625,0.5549132947976879,0.4414197851040602,39,True,0.0,-0.5928925206461048,0.9872641858965323
1000080576,46450.0,Valencia,7450.36,12,620.8633333333333,0.20145495243424733,0.18353328271935299,27,True,0.0,-1.0,0.0
37302,41018.0,Sevilla,7442.75,20,372.1375,0.3382187147688839,0.29133941230008853,10,True,0.0,-1.0,0.0
10023,28001.0,Madrid,7442.48,7,1063.2114285714285,0.123094958968347,0.11608823047918142,41,True,0.0,-1.0,0.0
1000082734,49003.0,Zamora,7442.3099999999995,5,1488.462,0.14436958614051973,0.13485390559155444,45,True,0.0,1.3711452730973286,0.0
1000082552,28008.0,Madrid,7442.27,6,1240.3783333333333,0.14790468364831552,0.13793826626943465,96,True,0.0,-1.0,0.0
19754,41560.0,Sevilla,7440.2,5,1488.04,0.08537279453614115,0.08192351741332188,39,True,0.0,-1.0,0.0
38747,38600.0,Sta.Cruz Tenerife,7439.57,4,1859.8925,0.15037593984962405,0.14008879317068168,137,True,0.0,-1.0,0.0
1000073867,46500.0,Valencia,7435.3,6,1239.2166666666667,0.12286689419795221,0.11588514174830458,53,True,0.0,0.2807159811797301,0.0
1000080952,16001.0,Cuenca,7432.46,6,1238.7433333333333,0.10526315789473684,0.10008345855698253,38,True,0.0,-1.0,0.0
42136,7009.0,Baleares,7428.38,11,675.3072727272728,0.2544333076329992,0.2266839229025939,230,False,0.0,-1.0,0.0
1000075170,7830.0,Baleares,7428.3,9,825.3666666666667,0.17153748411689962,0.1583169751391906,98,True,0.0,-1.0,0.0
1000100416,45600.0,Toledo,7426.16,7,1060.8799999999999,0.32457496136012365,0.2810916240968792,187,False,0.0,-1.0,0.0
2348,38410.0,Sta.Cruz Tenerife,7419.860000000001,9,824.428888888889,0.15643105446118194,0.14533858522803605,39,True,0.0,0.01774077385819211,0.0
1000081496,39001.0,Cantabria,7416.8,5,1483.3600000000001,0.12953367875647667,0.12180487388420345,486,False,0.0,-1.0,0.0
42933,17100.0,Girona,7414.29,6,1235.715,0.5454545454545454,0.4353180712578455,130,True,0.0,-1.0,0.0
33547,43460.0,Tarragona,7409.549999999999,4,1852.3874999999998,0.13245033112582782,0.12438371968773553,663,False,0.0,1.6833470120347,0.0
9852,36780.0,Pontevedra,7408.65,8,926.08125,0.16032064128256512,0.14869638182147657,131,True,0.0,-1.0,0.0
1000100035,50003.0,Zaragoza,7403.48,11,673.0436363636363,0.2661290322580645,0.2359642397432712,189,False,0.0,1.110229806278329,0.0
22738,48004.0,Vizcaya,7401.41,6,1233.5683333333334,0.12303485987696514,0.11603471701714377,349,False,0.0,-1.0,0.0
21869,28025.0,Madrid,7400.820000000001,14,528.63,0.2508960573476703,0.22386014038106156,55,True,0.0,-1.0,0.0
1000082761,41020.0,Sevilla,7400.5,7,1057.2142857142858,0.23622047244094488,0.21205871888971678,222,False,0.0,-0.10163219269381703,0.0
9184,8001.0,Barcelona,7399.7300000000005,7,1057.1042857142859,0.5817174515235457,0.4585112513231293,1421,False,0.0,-1.0,0.0
30209,4860.0,Almería,7397.570000000001,7,1056.7957142857144,0.2219873150105708,0.20047848018044448,850,False,0.0,-1.0,0.0
30790,8915.0,Barcelona,7394.860000000001,9,821.6511111111112,0.18442622950819673,0.1692584628192303,68,True,0.0,-1.0,0.0
12727,18004.0,Granada,7390.0,9,821.1111111111111,0.18776077885952713,0.17206983606752319,348,False,0.0,-1.0,0.0
32090,8912.0,Barcelona,7389.96,7,1055.7085714285715,0.5210918114143921,0.4194283739895284,53,True,0.0,-1.0,0.0
1000073611,3690.0,Alicante,7387.92,13,568.3015384615385,0.2332535885167464,0.2096558709322583,104,True,0.0,-1.0,0.0
2000579,0.0,Andorra,7384.370000000001,4,1846.0925000000002,0.30927835051546393,0.26947610795520843,214,False,0.0,-1.0,0.0
1000068328,11180.0,Cádiz,7384.12,8,923.015,0.15028177833437695,0.1400069370001132,214,False,0.0,-1.0,0.0
1000100564,28023.0,Madrid,7381.360000000001,9,820.1511111111112,0.4078549848942598,0.34206725874858296,80,True,0.0,-0.3099768220448107,0.0
878,46680.0,Valencia,7375.9800000000005,8,921.9975000000001,0.13714285714285715,0.12851885080097836,53,True,0.0,1.1288656604000429,0.0
1000078496,31004.0,Navarra,7363.41,10,736.341,0.20833333333333334,0.18924199963852842,350,False,0.0,-1.0,0.0
1000067277,21110.0,Huelva,7362.1,7,1051.7285714285715,0.5011933174224343,0.40626033677830276,1379,False,0.0,-0.13666415706683815,0.0
4668,28904.0,Madrid,7358.12,17,432.8305882352941,0.30927835051546393,0.26947610795520843,77,True,0.0,-1.0,0.0
26287,28005.0,Madrid,7356.77,11,668.7972727272728,0.19689737470167065,0.1797326874798525,96,True,0.0,0.23427578179399502,0.0
21868,8320.0,Barcelona,7354.5199999999995,14,525.3228571428571,0.24705882352941178,0.2207878376217507,117,True,0.0,-1.0,0.0
1000077453,21440.0,Huelva,7349.82,6,1224.97,0.11695906432748539,0.11060987154397003,146,True,0.0,-1.0,0.0
1000075334,29601.0,Málaga,7349.13,7,1049.8757142857144,0.1728395061728395,0.15942773692810205,350,False,0.0,-1.0,0.0
1000082457,8570.0,Barcelona,7348.33,6,1224.7216666666666,0.15319148936170213,0.14253330673554193,222,False,0.0,-1.0,0.0
33090,4006.0,Almería,7344.799999999999,14,524.6285714285714,0.25044722719141327,0.22350126907871112,25,True,0.0,-0.11642262910768791,0.0
28175,8860.0,Barcelona,7342.1,7,1048.8714285714286,0.1453287197231834,0.13569168726463074,116,True,0.0,0.4156758640309606,0.0
1000077707,33204.0,Asturias,7341.12,6,1223.52,0.13412816691505217,0.12586422089000404,448,False,0.0,-1.0,0.0
5114,24002.0,León,7340.07,10,734.007,0.1918158567774936,0.1754780741402801,236,False,0.0,-0.4669876054703904,0.0
1000079763,23007.0,Jaén,7338.929999999999,12,611.5775,0.2058319039451115,0.18716970546017253,12,True,0.0,-1.0,0.0
